   0.2425,  -0.7932
   0.2554,  -0.7861
   0.2682,  -0.7789
   0.2809,  -0.7716
   0.2934,  -0.7644
   0.3059,  -0.7571
   0.3183,  -0.7498
   0.3306,  -0.7425
   0.3428,  -0.7351
   0.3549,  -0.7277
   0.3670,  -0.7203
   0.3790,  -0.7129
   0.3910,  -0.7054
   0.4029,  -0.6979
   0.4148,  -0.6904
   0.4266,  -0.6828
   0.4384,  -0.6751
   0.4502,  -0.6675
   0.4620,  -0.6598
   0.4737,  -0.6520
   0.4854,  -0.6442
   0.4971,  -0.6363
   0.5088,  -0.6284
   0.5206,  -0.6204
   0.5323,  -0.6123
   0.5440,  -0.6042
   0.5557,  -0.5959
   0.5675,  -0.5876
   0.5792,  -0.5792
   0.5910,  -0.5707
   0.6028,  -0.5622
   0.6147,  -0.5535
   0.6265,  -0.5446
   0.6384,  -0.5357
   0.6503,  -0.5266
   0.6623,  -0.5174
   0.6742,  -0.5080
   0.6862,  -0.4985
   0.6981,  -0.4888
   0.7101,  -0.4790
   0.7221,  -0.4689
   0.7341,  -0.4587
   0.7460,  -0.4482
   0.7579,  -0.4376
   0.7698,  -0.4267
   0.7815,  -0.4156
   0.7932,  -0.4042
   0.8048,  -0.3925
   0.8163,  -0.3806
   0.8275,  -0.3684
   0.8387,  -0.3560
   0.8495,  -0.3432
   0.8602,  -0.3302
   0.8706,  -0.3169
   0.8807,  -0.3032
   0.8905,  -0.2893
   0.8999,  -0.2751
   0.9089,  -0.2606
   0.9176,  -0.2459
   0.9259,  -0.2308
   0.9337,  -0.2156
   0.9411,  -0.2000
   0.9481,  -0.1843
   0.9547,  -0.1683
   0.9609,  -0.1522
   0.9666,  -0.1359
   0.9720,  -0.1193
   0.9770,  -0.1027
   0.9816,  -0.0859
   0.9859,  -0.0689
   0.9898,  -0.0519
   0.9935,  -0.0347
   0.9969,  -0.0174
   1.0001,  -0.0000

